size,time,resolution
12567,25640.0,81.25
12568,25660.5,75.0
12569,25680.0,78.75
12570,25680.0,82.5
12571,25680.0,83.75
12572,25720.0,86.25
12573,25680.5,80.0
12574,25720.0,77.5
12575,25680.5,81.25
12576,25700.5,77.5
12577,25800.0,76.25
12578,25681.0,80.0
12579,25680.0,80.0
12580,25680.0,73.75
12581,25700.5,77.5
12582,25761.0,80.0
12583,25720.0,81.25
12584,25721.0,80.0
12585,25720.0,85.0
12586,25720.0,83.75
12587,25720.0,81.25
12588,25820.5,88.75
12589,25720.0,77.5
12590,25700.5,85.0
12591,25681.0,82.5
12592,25800.0,91.25
12593,25760.5,97.5
12594,25720.5,92.5
12595,25721.0,80.0
12596,25721.0,82.5
12597,25721.0,80.0
12598,25760.5,83.75
12599,25720.5,77.5
12600,25760.0,76.25
12601,25740.5,80.0
12602,25801.0,83.75
12603,25760.0,77.5
12604,25760.0,83.75
12605,25740.0,78.75
12606,25720.5,80.0
12607,25760.0,77.5
12608,25760.0,77.5
12609,25880.5,80.0
12610,25800.0,82.5
12611,25840.0,78.75
12612,25880.0,82.5
12613,25761.0,82.5
12614,25820.5,82.5
12615,25801.0,82.5
12616,25800.0,82.5
12617,25761.0,81.25
12618,25840.0,77.5
12619,25800.5,78.75
12620,25820.5,86.25
12621,25840.0,80.0
12622,25800.0,81.25
12623,25800.0,83.75
12624,25800.0,83.75
12625,25800.0,80.0
12626,25840.0,80.0
12627,25840.0,76.25
12628,25780.5,80.0
12629,25800.0,81.25
12630,25880.0,78.75
12631,25840.0,86.25
12632,25921.0,82.5
12633,25800.5,78.75
12634,25801.0,90.0
12635,25801.0,85.0
12636,25840.0,77.5
12637,25840.0,80.0
12638,25800.5,77.5
12639,25840.0,98.75
12640,25801.0,82.5
12641,25801.0,76.25
12642,25840.0,78.75
12643,25860.5,80.0
12644,25900.5,86.25
12645,25860.5,80.0
12646,25860.5,83.75
12647,25840.5,75.0
12648,25880.0,82.5
12649,25900.0,80.0
12650,25801.0,82.5
12651,25801.0,83.78125
12652,25880.0,78.75
12653,25881.0,80.0
12654,25840.0,82.5
12655,25920.0,78.75
12656,25840.5,85.0
12657,25980.5,82.5
12658,25840.5,85.0
12659,26200.0,78.75
12660,25880.0,83.75
12661,25880.0,83.78125
12662,25880.0,83.75
12663,25900.5,85.0
12664,25880.0,81.25
12665,25920.0,87.5
12666,25861.0,82.5
12667,25900.5,87.5
12668,25880.0,77.5
12669,25881.0,85.0
12670,25920.0,82.5
12671,25920.0,90.0
12672,25920.0,80.0
12673,25920.0,81.25
12674,25920.0,80.0
12675,25920.0,87.5
12676,25900.5,78.75
12677,25920.0,76.25
12678,25921.0,78.75
12679,25940.5,76.25
12680,25920.5,81.25
12681,25940.5,295.0
12682,25920.0,80.0
12683,25920.0,77.5
12684,25921.0,85.0
12685,25960.0,82.5
12686,25920.0,78.75
12687,25960.0,82.5
12688,25920.0,83.75
12689,25960.5,80.0
12690,25960.0,82.5
12691,25960.5,81.25
12692,25940.0,76.25
12693,25980.5,77.5
12694,25960.0,78.75
12695,25960.0,90.0
12696,25940.5,78.75
12697,25960.0,85.0
12698,25960.0,83.75
12699,26000.0,80.0
12700,26001.0,81.25
12701,25961.0,83.75
12702,26000.0,77.5
12703,26001.0,83.75
12704,25960.0,77.5
12705,25960.0,80.0
12706,25960.0,77.5
12707,26000.0,90.0
12708,26000.0,86.25
12709,26000.0,81.25
12710,26000.0,82.5
12711,26000.0,88.75
12712,26000.0,80.0
12713,26200.0,82.5
12714,26001.0,87.5
12715,26000.0,81.25
12716,26000.0,75.0
12717,26020.0,78.75
12718,26000.0,78.75
12719,26001.0,80.0
12720,25961.0,75.0
12721,26000.5,76.25
12722,26040.0,76.25
12723,26001.0,80.0
12724,26001.0,77.5
12725,26020.5,78.75
12726,26060.5,85.0
12727,26040.0,87.5
12728,26060.5,82.5
12729,26040.0,81.25
12730,26040.0,92.5
12731,26040.0,83.75
12732,26040.0,80.0
12733,26040.0,76.25
12734,26040.0,82.5
12735,26080.0,80.0
12736,26080.0,78.75
12737,26001.0,81.25
12738,26080.0,82.5
12739,26040.0,76.25
12740,26060.5,78.75
12741,26080.0,81.25
12742,26080.5,81.25
12743,26080.0,83.75
12744,26181.0,78.75
12745,26160.0,80.0
12746,26040.5,80.0
12747,26080.0,82.5
12748,26140.0,81.25
12749,26081.0,77.5
12750,26120.0,81.25
12751,26080.0,80.0
12752,26080.0,83.75
12753,26060.5,82.5
12754,26080.0,82.5
12755,26080.0,82.5
12756,26120.0,78.75
12757,26120.0,81.25
12758,26100.5,83.75
12759,26081.0,83.75
12760,26120.5,83.75
12761,26080.0,82.5
12762,26120.0,88.75
12763,26081.0,85.0
12764,26081.0,83.75
12765,26121.0,92.5
12766,26080.0,85.0
12767,26520.0,83.75
12768,26080.0,81.25
12769,26140.5,91.25
12770,26080.0,81.25
12771,26160.0,86.25
12772,26120.0,80.0
12773,26120.0,81.25
12774,26120.0,78.75
12775,26160.5,85.0
12776,26120.0,76.25
12777,26160.0,78.75
12778,26100.5,81.25
12779,26120.0,82.5
12780,26080.0,76.25
12781,26160.0,83.75
12782,26161.0,81.25
12783,26160.0,83.75
12784,26200.0,83.75
12785,26161.0,85.0
12786,26160.0,80.0
12787,26160.0,78.75
12788,26160.5,82.5
12789,26160.5,82.5
12790,26140.5,90.0
12791,26180.0,82.5
12792,26160.5,77.5
12793,26160.0,90.0
12794,26160.5,85.0
12795,26161.0,95.0
12796,26160.0,88.75
12797,26160.0,76.25
12798,26200.0,78.75
12799,26181.0,82.5
12800,26160.0,81.25
12801,26200.0,81.25
12802,26160.0,75.0
12803,26180.5,92.5
12804,26200.0,85.0
12805,26200.5,82.5
12806,26200.0,90.0
12807,26200.0,86.25
12808,26200.5,81.25
12809,26220.5,82.5
12810,26240.0,92.5
12811,26260.0,87.5
12812,26160.0,78.75
12813,26260.5,80.0
12814,26220.5,83.75
12815,26220.5,83.75
12816,26240.0,90.0
12817,26200.0,82.5
12818,26240.0,77.5
12819,26280.0,88.75
12820,26240.0,85.0
12821,26240.0,82.5
12822,26240.0,91.25
12823,26240.5,80.0
12824,26200.0,88.75
12825,26240.0,86.25
12826,26240.0,86.25
12827,26260.5,87.5
12828,26240.0,77.5
12829,26240.0,82.5
12830,26200.5,73.75
12831,26260.5,82.5
12832,26260.0,76.25
12833,26240.5,76.25
12834,26280.0,81.25
12835,26240.0,75.0
12836,26200.5,80.0
12837,26280.0,80.0
12838,26240.0,78.75
12839,26280.0,80.0
12840,26240.5,80.0
12841,26280.0,90.0
12842,26241.0,86.25
12843,26240.5,85.0
12844,26260.5,76.25
12845,26240.0,87.5
12846,26241.0,78.75
12847,26240.0,83.75
12848,26280.0,80.0
12849,26280.0,81.25
12850,26241.0,81.25
12851,26260.5,86.25
12852,26241.0,80.0
12853,26280.0,91.25
12854,26280.0,80.0
12855,26280.0,80.0
12856,26320.0,78.75
12857,26281.0,78.75
12858,26300.5,88.75
12859,26320.0,86.25
12860,26280.0,86.25
12861,26280.0,85.0
12862,26300.5,86.25
12863,26280.0,82.5
12864,26300.5,82.5
12865,26320.0,81.25
12866,26280.0,88.75
12867,26280.5,80.0
12868,26320.0,78.75
12869,26300.5,83.75
12870,26320.0,92.5
12871,26360.0,87.5
12872,26320.0,77.5
12873,26340.5,85.0
12874,26320.0,77.5
12875,26281.0,82.5
12876,26340.5,92.5
12877,26320.0,90.0
12878,26320.0,81.25
12879,26360.0,77.5
12880,26360.0,80.0
12881,26280.0,81.25
12882,26340.5,85.0
12883,26360.0,77.5
12884,26320.0,80.0
12885,26320.0,82.5
12886,26360.5,81.25
12887,26321.0,75.0
12888,26360.0,82.5
12889,26360.5,80.0
12890,26361.0,80.0
12891,26360.0,76.25
12892,26380.5,82.5
12893,26360.0,78.75
12894,26360.0,88.75
12895,26360.0,80.0
12896,26400.0,75.0
12897,26360.0,77.5
12898,26520.0,83.75
12899,26400.0,78.75
12900,26360.5,87.5
12901,26440.5,85.0
12902,26440.0,78.75
12903,26401.0,81.25
12904,26400.0,86.25
12905,26400.0,81.25
12906,26360.0,82.5
12907,26420.5,80.0
12908,26400.0,81.25
12909,26440.0,87.5
12910,26401.0,81.25
12911,26440.0,78.75
12912,26400.0,78.75
12913,26400.0,81.25
12914,26440.0,78.75
12915,26400.5,78.75
12916,26440.0,80.0
12917,26440.0,82.5
12918,26401.0,83.75
12919,26420.5,78.75
12920,26440.0,81.25
12921,26441.0,78.75
12922,26460.5,83.75
12923,26440.0,83.75
12924,26440.0,82.5
12925,26441.0,81.25
12926,26440.5,75.0
12927,26480.0,80.0
12928,26440.0,83.75
12929,26401.0,83.75
12930,26440.0,80.0
12931,26441.0,82.5
12932,26440.0,80.0
12933,26440.5,82.5
12934,26480.0,87.5
12935,26441.0,78.75
12936,26480.0,77.5
12937,26520.0,81.25
12938,26460.5,83.75
12939,26480.0,85.0
12940,26460.5,88.75
12941,26460.0,78.75
12942,26460.0,76.25
12943,26560.0,78.75
12944,26481.0,78.75
12945,26480.0,81.25
12946,26480.0,78.75
12947,26500.5,78.75
12948,26520.0,78.75
12949,26480.0,88.75
12950,26480.0,80.0
12951,26480.0,73.75
12952,26480.0,81.25
12953,26480.0,90.0
12954,26520.0,86.25
12955,26540.5,88.75
12956,26520.0,80.0
12957,26481.0,83.75
12958,26520.5,78.75
12959,26481.0,80.0
12960,26520.0,80.0
12961,26540.5,82.5
12962,26521.0,82.5
12963,26561.0,81.25
12964,26500.5,81.25
12965,26520.0,86.25
12966,26481.0,88.75
12967,26580.5,75.0
12968,26520.0,83.75
12969,26580.5,80.0
12970,26560.0,81.28125
12971,26520.0,88.75
12972,26520.0,152.5
12973,26560.5,81.25
12974,26521.0,90.0
12975,26560.0,78.75
12976,26520.0,86.25
12977,26560.0,88.75
12978,26580.5,75.0
12979,26560.5,82.5
12980,26580.5,77.5
12981,26560.0,90.0
12982,26560.0,82.5
12983,26560.5,86.25
12984,26600.5,85.0
12985,26560.0,80.0
12986,26540.5,85.0
12987,26560.5,77.5
12988,26580.5,81.25
12989,26560.0,83.75
12990,26600.0,87.5
12991,26600.0,81.25
12992,26560.0,80.0
12993,26560.5,86.25
12994,26600.5,80.0
12995,26640.0,87.5
12996,26560.5,75.0
12997,26601.0,86.25
12998,26660.5,83.75
12999,26640.0,87.5
13000,26620.5,77.5
13001,26620.0,81.25
13002,26640.5,76.25
13003,26660.0,81.25
13004,26600.0,77.5
13005,26560.0,77.5
13006,26600.5,82.5
13007,26600.0,82.5
13008,26600.5,81.25
13009,26600.0,82.5
13010,26640.0,77.5
13011,26680.0,77.5
13012,26600.0,75.0
13013,26640.0,83.75
13014,26641.0,82.5
13015,26641.0,83.75
13016,26601.0,77.5
13017,26600.0,76.25
13018,26640.0,77.5
13019,26600.0,82.5
13020,26640.0,77.5
13021,26600.0,87.5
13022,26640.0,80.0
13023,26600.0,81.25
13024,26640.0,80.0
13025,26680.0,82.5
13026,26681.0,78.75
13027,26640.5,77.5
13028,26640.0,82.5
13029,26640.0,73.75
13030,26700.5,77.5
13031,26620.5,82.5
13032,26640.5,82.5
13033,26640.0,86.28125
13034,26680.5,80.0
13035,26680.0,92.5
13036,26680.0,77.5
13037,26720.0,75.0
13038,26681.0,77.5
13039,26720.0,210.0
13040,26680.0,82.5
13041,26640.0,81.25
13042,26680.0,85.0
13043,26680.0,82.5
13044,26680.0,87.5
13045,26680.0,78.75
13046,26680.5,82.5
13047,26681.0,80.0
13048,26680.5,80.0
13049,26720.5,91.25
13050,26721.0,76.25
13051,26681.0,78.75
13052,26740.5,78.75
13053,26681.0,78.75
13054,26721.0,80.0
13055,26680.0,177.5
13056,26720.0,77.5
13057,26760.0,81.25
13058,26760.0,86.25
13059,26680.5,78.75
13060,26740.5,85.0
13061,26720.5,78.75
13062,26721.0,77.5
13063,26740.5,82.5
13064,26760.0,75.0
13065,26720.5,76.25
13066,26720.0,76.25
13067,26700.5,76.25
13068,26780.5,78.75
13069,26721.0,91.25
13070,26760.0,80.0
13071,26760.5,82.5
13072,26800.5,78.75
13073,26760.0,80.0
13074,26760.0,82.5
13075,26760.0,80.0
13076,26760.0,81.25
13077,26760.0,80.0
13078,26761.0,85.0
13079,26761.0,88.75
13080,26800.0,90.0
13081,26820.5,75.0
13082,26840.0,76.25
13083,26840.0,77.5
13084,26801.0,81.25
13085,26800.0,76.25
13086,26800.0,75.0
13087,26880.0,80.0
13088,26761.0,77.5
13089,26800.0,73.75
13090,26800.0,91.25
13091,26800.0,81.25
13092,26800.0,91.25
13093,26760.0,88.75
13094,26800.0,81.25
13095,26760.5,80.0
13096,26820.0,77.5
13097,26840.0,83.75
13098,26820.5,81.25
13099,26840.0,82.5
13100,26820.5,83.75
13101,26840.0,78.75
13102,26840.0,75.0
13103,26880.0,78.75
13104,26840.5,80.0
13105,26800.0,82.5
13106,26860.0,88.75
13107,26820.0,82.5
13108,26900.5,80.0
13109,26920.0,82.5
13110,26880.0,71.25
13111,26880.0,80.0
13112,26841.0,78.75
13113,26900.0,77.5
13114,26860.0,75.0
13115,26900.5,82.5
13116,26880.0,80.0
13117,26900.5,83.75
13118,26980.5,88.75
13119,26841.0,80.0
13120,26920.0,86.25
13121,26840.0,81.25
13122,26880.0,80.0
13123,26880.0,80.0
13124,26960.0,85.03125
13125,26841.0,78.75
13126,26880.0,76.25
13127,26920.0,78.75
13128,26920.0,80.0
13129,26880.0,86.25
13130,26860.5,80.0
13131,26880.0,81.25
13132,26880.5,78.75
13133,26880.0,82.5
13134,26881.0,76.25
13135,26920.0,92.5
13136,26960.0,77.5
13137,26900.5,75.0
13138,26900.5,78.75
13139,26940.5,73.75
13140,26881.0,80.0
13141,26921.0,76.25
13142,26920.0,77.5
13143,26920.0,83.75
13144,26920.0,85.0
13145,26920.0,83.75
13146,26880.5,82.5
13147,26920.0,87.5
13148,26900.5,81.28125
13149,26921.0,86.25
13150,26921.0,91.25
13151,26920.5,83.75
13152,26960.0,78.75
13153,26920.0,80.0
13154,26920.0,90.0
13155,26960.0,88.75
13156,26920.0,80.0
13157,26960.5,82.5
13158,26940.5,77.5
13159,26921.0,80.0
13160,26960.0,77.5
13161,26960.0,93.75
13162,26921.0,91.25
13163,26961.0,91.25
13164,26960.0,78.75
13165,26960.0,86.25
13166,26960.0,75.0
13167,27000.0,80.0
13168,27100.0,82.5
13169,27020.5,78.75
13170,26960.0,93.75
13171,26980.5,81.25
13172,27000.0,78.75
13173,26940.5,78.75
13174,27041.0,78.75
13175,26960.5,80.0
13176,26960.0,408.75
13177,27000.0,78.75
13178,27000.0,81.25
13179,27000.0,77.53125
13180,27000.0,83.75
13181,27000.0,78.75
13182,26980.5,82.5
13183,27040.0,83.75
13184,27000.0,86.25
13185,26980.5,87.5
13186,27000.0,86.25
13187,27000.0,80.03125
13188,27040.0,80.0
13189,27020.5,85.0
13190,27000.0,81.25
13191,27000.5,77.5
13192,27000.5,88.75
13193,27020.5,80.0
13194,27040.0,92.5
13195,27001.0,86.25
13196,27000.5,83.75
13197,27000.0,91.25
13198,27000.5,93.75
13199,27040.0,78.75
13200,27040.0,76.25
13201,27000.0,85.03125
13202,27040.5,87.5
13203,27040.0,85.0
13204,27020.5,86.25
13205,27040.0,78.75
13206,27040.0,81.25
13207,27040.0,87.5
13208,27040.0,80.0
13209,27040.0,85.0
13210,27080.0,82.5
13211,27040.0,82.5
13212,27000.5,76.25
13213,27041.0,78.75
13214,27040.5,83.75
13215,27040.5,78.75
13216,27041.0,85.0
13217,27041.0,80.0
13218,27040.5,78.75
13219,27080.0,81.25
13220,27080.0,87.5
13221,27080.0,83.75
13222,27040.5,80.0
13223,27081.0,80.0
13224,27041.0,85.0
13225,27060.5,86.25
13226,27120.0,77.5
13227,27080.0,76.25
13228,27080.0,82.5
13229,27041.0,78.75
13230,27080.5,78.75
13231,27080.0,82.5
13232,27080.0,78.75
13233,27100.5,81.25
13234,27080.0,76.25
13235,27100.0,81.25
13236,27120.0,82.5
13237,27080.0,82.5
13238,27080.0,80.0
13239,27120.0,80.0
13240,27100.5,76.25
13241,27120.0,80.0
13242,27121.0,81.25
13243,27160.0,82.5
13244,27121.0,75.0
13245,27120.5,82.5
13246,27140.5,80.0
13247,27121.0,82.5
13248,27120.0,82.5
13249,27100.0,78.75
13250,27121.0,82.5
13251,27120.0,77.5
13252,27160.5,77.5
13253,27140.5,85.0
13254,27140.0,86.25
13255,27120.5,78.75
13256,27140.5,85.0
13257,27120.0,80.0
13258,27160.0,80.0
13259,27120.0,83.75
13260,27160.0,80.0
13261,27160.0,86.28125
13262,27160.0,78.75
13263,27120.0,78.75
13264,27121.0,76.25
13265,27200.0,77.5
13266,27161.0,87.5
13267,27120.5,87.5
13268,27160.5,82.5
13269,27140.5,78.75
13270,27160.0,82.5
13271,27220.0,78.75
13272,27160.0,78.75
13273,27160.5,82.53125
13274,27200.0,81.28125
13275,27180.0,88.75
13276,27180.5,78.75
13277,27160.0,81.25
13278,27200.5,80.0
13279,27160.5,81.25
13280,27180.5,90.0
13281,27240.5,80.0
13282,27240.0,80.0
13283,27200.0,83.75
13284,27200.5,78.78125
13285,27200.0,81.25
13286,27240.0,87.5
13287,27320.5,83.75
13288,27240.0,82.5
13289,27240.0,83.75
13290,27240.0,86.25
13291,27240.5,77.5
13292,27201.0,80.0
13293,27280.0,90.0
13294,27240.0,78.75
13295,27201.0,83.75
13296,27160.5,80.0
13297,27240.0,397.5
13298,27220.5,77.5
13299,27220.0,73.75
13300,27200.5,81.25
13301,27240.5,83.75
13302,27220.5,82.5
13303,27240.0,78.75
13304,27280.5,76.25
13305,27240.0,85.0
13306,27240.0,77.5
13307,27260.5,81.25
13308,27260.5,78.75
13309,27201.0,81.25
13310,27240.0,82.5
13311,27280.0,78.75
13312,27240.0,81.25
13313,27280.0,81.25
13314,27240.5,76.25
13315,27240.0,77.53125
13316,27240.0,85.0
13317,27280.0,76.25
13318,27280.0,82.5
13319,27280.0,90.0
13320,27260.5,77.5
13321,27280.0,88.75
13322,27300.5,82.5
13323,27260.5,82.5
13324,27280.0,81.25
13325,27280.0,83.75
13326,27320.0,76.25
13327,27320.0,86.25
13328,27280.5,80.0
13329,27340.5,81.25
13330,27361.0,76.25
13331,27280.0,86.25
13332,27280.0,81.25
13333,27320.0,78.75
13334,27320.0,85.0
13335,27281.0,77.5
13336,27281.0,78.75
13337,27321.0,80.0
13338,27321.0,82.5
13339,27320.0,78.78125
13340,27320.0,87.5
13341,27280.5,82.5
13342,27320.0,83.75
13343,27360.0,81.25
13344,27320.0,80.0
13345,27320.5,85.0
13346,27361.0,80.0
13347,27320.0,81.25
13348,27280.0,81.25
13349,27340.5,78.75
13350,27360.0,82.5
13351,27360.0,103.75
13352,27400.0,85.0
13353,27360.0,81.25
13354,27360.5,80.0
13355,27321.0,82.5
13356,27360.0,82.5
13357,27360.0,77.5
13358,27360.0,78.75
13359,27360.0,77.5
13360,27400.0,75.0
13361,27360.0,85.0
13362,27360.5,82.5
13363,27320.5,85.0
13364,27320.0,78.75
13365,27400.0,90.0
13366,27360.0,78.75
13367,27360.0,80.0
13368,27400.0,87.5
13369,27360.0,80.0
13370,27400.0,82.5
13371,27400.0,91.25
13372,27420.0,80.0
13373,27400.5,80.0
13374,27400.0,77.5
13375,27401.0,77.5
13376,27460.5,80.0
13377,27400.5,78.75
13378,27400.0,88.75
13379,27360.5,76.25
13380,27400.0,83.75
13381,27401.0,96.25
13382,27400.0,78.75
13383,27401.0,85.0
13384,27500.0,80.0
13385,27440.0,80.0
13386,27420.5,88.75
13387,27440.0,82.5
13388,27420.5,83.75
13389,27400.5,83.75
13390,27440.0,80.0
13391,27440.5,80.0
13392,27480.0,88.75
13393,27440.0,81.25
13394,27440.0,83.75
13395,27400.0,76.25
13396,27420.5,82.5
13397,27440.0,78.75
13398,27420.5,81.25
13399,27460.5,78.75
13400,27480.0,86.25
13401,27440.0,77.5
13402,27480.0,82.5
13403,27441.0,80.0
13404,27480.0,82.5
13405,27441.0,78.75
13406,27441.0,77.5
13407,27480.0,83.75
13408,27481.0,82.5
13409,27480.0,76.25
13410,27480.0,76.25
13411,27440.0,87.53125
13412,27440.5,77.5
13413,27480.5,83.75
13414,27481.0,92.5
13415,27520.0,85.0
13416,27460.5,82.5
13417,27480.0,80.0
13418,27480.0,81.25
13419,27481.0,78.75
13420,27520.0,78.75
13421,27520.0,85.0
13422,27520.0,82.5
13423,27480.5,80.0
13424,27520.0,85.0
13425,27500.0,82.5
13426,27520.0,85.0
13427,27480.0,77.5
13428,27520.0,82.5
13429,27520.0,81.25
13430,27520.0,81.25
13431,27520.0,81.25
13432,27520.0,90.0
13433,27520.0,80.0
13434,27520.0,81.25
13435,27560.0,82.5
13436,27520.5,86.25
13437,27600.0,80.0
13438,27560.0,81.25
13439,27560.0,91.25
13440,27560.0,75.0
13441,27560.0,92.5
13442,27521.0,80.0
13443,27520.0,76.25
13444,27540.5,77.5
13445,27521.0,88.75
13446,27560.5,82.5
13447,27560.0,82.5
13448,27560.0,80.0
13449,27560.0,81.25
13450,27560.0,82.53125
13451,27560.0,75.0
13452,27560.0,86.25
13453,27561.0,92.53125
13454,27600.0,86.25
13455,27560.0,78.75
13456,27640.0,81.25
13457,27620.0,83.75
13458,27600.0,81.25
13459,27540.5,82.5
13460,27561.0,82.5
13461,27600.0,81.28125
13462,27600.0,80.0
13463,27600.0,76.25
13464,27561.0,81.25
13465,27561.0,90.0
13466,27600.0,82.5
13467,27600.0,83.75
13468,27600.0,80.0
13469,27600.0,82.5
13470,27601.0,88.75
13471,27600.5,83.75
13472,27640.0,82.5
13473,27640.0,76.25
13474,27600.5,88.75
13475,27560.0,78.75
13476,27600.0,78.75
13477,27600.0,82.5
13478,27601.0,81.25
13479,27600.0,81.25
13480,27620.0,83.75
13481,27601.0,83.75
13482,27640.0,80.0
13483,27640.0,77.5
13484,27601.0,76.25
13485,27640.0,77.5
13486,27640.0,90.0
13487,27640.5,83.75
13488,27720.0,82.5
13489,27640.0,82.5
13490,27600.5,82.5
13491,27660.0,78.75
13492,27681.0,85.0
13493,27720.0,82.5
13494,27640.0,83.75
13495,27680.0,91.25
13496,27660.5,90.0
13497,27640.0,85.0
13498,27660.5,90.0
13499,27680.0,82.5
13500,27680.0,82.5
13501,27640.5,82.5
13502,27660.5,81.25
13503,27680.0,81.25
13504,27760.0,82.5
13505,27680.0,78.75
13506,27640.5,82.5
13507,27660.5,77.5
13508,27680.5,81.25
13509,27680.5,76.25
13510,27720.0,85.0
13511,27641.0,83.75
13512,27680.0,82.5
13513,27680.0,77.53125
13514,27680.0,78.75
13515,27641.0,80.0
13516,27680.0,73.75
13517,27720.0,87.5
13518,27680.0,82.5
13519,27720.0,83.75
13520,27720.0,77.5
13521,27680.5,77.5
13522,27720.0,81.25
13523,27720.0,78.75
13524,27760.0,80.0
13525,27720.0,78.75
13526,27720.0,85.0
13527,27680.0,80.0
13528,27681.0,78.75
13529,27720.0,77.5
13530,27721.0,82.5
13531,27720.0,80.0
13532,27720.5,80.0
13533,27720.0,82.5
13534,27760.0,73.75
13535,27760.0,78.75
13536,27780.5,77.5
13537,27721.0,76.25
13538,27721.0,85.0
13539,27760.0,81.25
13540,27760.0,88.75
13541,27740.5,73.75
13542,27740.5,81.25
13543,27760.5,81.25
13544,27760.0,82.5
13545,27760.0,83.75
13546,27761.0,77.5
13547,27760.0,78.75
13548,27760.0,82.5
13549,27760.0,81.25
13550,27760.5,86.25
13551,27760.0,80.0
13552,27800.0,83.75
13553,27760.0,81.25
13554,27760.0,78.75
13555,27800.0,82.5
13556,27761.0,82.5
13557,27801.0,83.75
13558,27800.0,80.0
13559,27800.5,90.0
13560,27800.0,77.5
13561,27760.5,80.0
13562,27840.5,82.5
13563,27840.0,78.75
13564,27820.0,83.75
13565,27800.0,80.0
13566,27761.0,77.5
13567,27800.0,85.0
13568,27840.0,81.25
13569,27800.0,78.75
13570,27800.0,80.0
13571,27840.0,81.25
13572,27800.5,85.0
13573,27840.0,82.5
13574,27840.5,83.75
13575,27840.5,85.0
13576,27840.0,80.0
13577,27841.0,85.0
13578,27880.0,88.75
13579,27840.0,85.0
13580,27840.0,91.25
13581,27840.0,90.03125
13582,27880.0,86.25
13583,27880.0,81.25
13584,27880.0,90.0
13585,27840.0,77.5
13586,27840.0,83.75
13587,27840.5,80.0
13588,27840.0,72.5
13589,27841.0,77.5
13590,27841.0,88.75
13591,27860.5,85.0
13592,27880.0,77.5
13593,27840.5,76.25
13594,27841.0,81.25
13595,27880.0,77.5
13596,27860.5,82.5
13597,27841.0,78.75
13598,27840.5,78.75
13599,27880.0,81.25
13600,27880.0,81.25
13601,27880.5,81.25
13602,27920.0,86.25
13603,27940.5,81.25
13604,27840.0,82.5
13605,27880.0,82.5
13606,27880.5,81.25
13607,27900.0,78.75
13608,27880.0,80.0
13609,27841.0,86.25
13610,27900.5,82.5
13611,27900.5,81.25
13612,27880.0,80.0
13613,27920.0,85.0
13614,27880.0,80.0
13615,27920.0,81.25
13616,27920.0,85.0
13617,27881.0,81.25
13618,27880.5,80.0
13619,27880.5,76.25
13620,28280.0,83.75
13621,27920.0,77.5
13622,27960.0,85.0
13623,27881.0,82.5
13624,27960.0,78.75
13625,27960.0,77.53125
13626,27921.0,73.75
13627,27960.0,83.75
13628,27920.0,82.5
13629,27960.0,77.5
13630,27921.0,82.5
13631,27940.5,77.5
13632,28000.5,88.75
13633,27960.0,80.0
13634,27960.0,86.25
13635,27961.0,238.75
13636,27920.5,82.5
13637,28000.0,82.5
13638,28000.0,87.5
13639,27980.5,83.75
13640,27980.5,80.0
13641,27960.0,151.25
13642,27960.5,83.75
13643,27961.0,78.75
13644,28000.0,76.25
13645,27980.5,83.75
13646,27960.5,78.75
13647,27960.5,78.75
13648,28001.0,77.5
13649,28001.0,81.25
13650,27960.0,78.75
13651,27961.0,76.25
13652,28060.0,87.5
13653,28040.0,83.75
13654,28000.0,85.03125
13655,28040.0,85.0
13656,28000.0,82.5
13657,28001.0,91.25
13658,28020.0,77.5
13659,28040.0,83.75
13660,28040.0,91.25
13661,28001.0,83.75
13662,28060.5,80.0
13663,28020.5,81.25
13664,28000.5,82.5
13665,28020.0,87.5
13666,28040.0,95.0
13667,28000.0,78.75
13668,28001.0,78.75
13669,28040.0,86.25
13670,28040.0,80.0
13671,28440.0,85.0
13672,28100.5,86.25
13673,28040.0,85.0
13674,28060.5,81.25
13675,28040.0,77.5
13676,28020.5,78.75
13677,28040.0,78.75
13678,28080.0,81.25
13679,28041.0,77.5
13680,28080.0,80.0
13681,28041.0,73.75
13682,28040.0,81.25
13683,28040.5,83.75
13684,28040.0,78.75
13685,28120.0,82.53125
13686,28080.0,78.75
13687,28060.5,91.25
13688,28040.5,81.25
13689,28080.0,80.0
13690,28080.0,82.5
13691,28080.5,83.75
13692,28081.0,83.75
13693,28080.0,88.75
13694,28080.0,82.5
13695,28080.0,76.25
13696,28140.5,88.75
13697,28080.0,80.0
13698,28080.0,86.25
13699,28040.0,81.25
13700,28140.5,78.75
13701,28120.0,85.0
13702,28120.0,80.0
13703,28080.0,82.5
13704,28080.0,82.5
13705,28120.0,82.5
13706,28080.5,75.0
13707,28160.0,80.0
13708,28120.0,88.75
13709,28100.5,78.75
13710,28500.5,82.5
13711,28100.5,80.0
13712,28160.0,87.5
13713,28100.5,87.53125
13714,28120.0,88.75
13715,28080.0,80.0
13716,28160.0,82.5
13717,28121.0,81.25
13718,28120.0,78.75
13719,28180.5,88.75
13720,28160.0,83.75
13721,28120.5,78.75
13722,28120.0,85.0
13723,28160.0,77.5
13724,28160.0,77.5
13725,28120.0,78.75
13726,28160.0,81.25
13727,28160.0,88.75
13728,28200.0,78.75
13729,28120.5,77.5
